8616827010912;460719547139246;65594453450693;612521
8617989598294;460281858465179;71740746939133;342333
8613113662294;460572224423794;95521272727469;453433
8616294090631;460104972033633;69635875215971;641121
8611614661695;460791911218519;57571798245988;651145
8619288550372;460917651294738;16981647775500;361225
8619964076075;460929094573628;00509317689056;451155
8617714763703;460482676707611;98573544385419;644113
8614356693002;460978869442307;07924925393458;123552
8618962574291;460279032293681;93267666984368;311134
8611854308586;460174834328055;75204784317638;421124
8614002097375;460841068935686;53566977897389;153145
8612616001908;460405701390936;62060129636432;351512
8613360184376;460548623369356;11583840268163;211342
8618979736520;460445668187772;11507878858924;441224
8615615263033;460490896982779;40484159744443;221455
8619212276889;460318787271560;35680198748925;455541
8612547112919;460611841468658;81767177306698;231355
8610865344603;460596805275853;76319219852721;145411
8612571410743;460055504683586;65583154778648;453132
8613776609023;460690378867256;69589479020217;363123
8610257152912;460325935583972;73307089269615;232221
8611280942673;460842227859658;30432493620567;351111
8618282943613;460668893399464;01370244479127;145422
8619186411939;460721404152819;80506812243117;342541
8619516864272;460038071789329;73543890516795;211241
8611863131674;460431181246310;25413303772393;454453
8613240168421;460431726430142;76472214824672;434542
8612481779899;460686870460870;66225103736470;415353
8619927777471;460772325816101;53458691594749;371221
8616423622365;460988454191972;64045735177595;323245
8618889676017;460349569034430;98411618309453;334233
8617862244641;460244682412008;81783011650739;371121
8614323014547;460310698322823;58977949121433;341323
8618971086245;460315769770013;54763121905046;544424
8615082156077;460391131832072;18045047015420;411343
8614395374919;460752182012066;34542908369718;233124
8613164945426;460779383688033;02912698880069;323143
8613005142335;460549918819693;28619940092538;525512
8610069215150;460878746729017;08016487666782;431544
8618510463259;460544131644763;26378952897647;541125
8614958299446;460888570880828;69048221154124;124314
8611074900848;460054192276155;92992779681864;344445
8613789489650;460443244843799;28385659157246;461513
8617471351196;460980611720133;03614008085614;654135
8610618912953;460995315543739;22523687509164;362131
8613946154912;460881915464089;35981286312984;355145
8612696718737;460054218550903;67540051882680;614553
8613512402502;460055127405081;11184234581060;315235
8615473015042;460186439520536;89662549559873;511155
8619223349559;460902794645868;05518897606278;443145
8611259878925;460673997065500;02414433345793;511554
8617307816198;460429165900632;42639789480920;151535
8614545970388;460680662543917;66687710010876;335135
8617305141922;460015340041351;25571681144573;463551
8614827867090;460989480174771;13136245616489;375355
8610774444552;460563994036335;05523567576141;653421
8613860688710;460627807223999;33657904514660;415115
8616004890911;460690035966876;16327068179101;321512
8614014260802;460152212705376;99668540924248;374125
8618261142647;460457602469525;77002317084800;151551
8612174742655;460755801561765;80252222521607;215422
8615872736041;460477042345483;60416898882417;633432
8614538663090;460677057884338;17829473167317;315345
8611168378758;460076786059345;27373370172239;523325
8616174136683;460301662538501;40269666389943;465423
8611792310711;460434673526285;76717179049320;635153
8619086584465;460483256206397;31657643490669;131555
8613093332339;460921545516552;53511316020680;515424
8614795150849;460285827991037;49366745446227;224233
8619802207150;460730645146915;48270681224723;622122
8615111753863;460736893675787;95484168203495;364131
8616036634616;460863840374260;65344524696538;445352
8617572330033;460525461017594;38812375631219;342541
8610233863846;460839858804337;29291533105991;534311
8612945141725;460843412845517;60852100217660;645211
8617763380870;460257139911464;24125310170444;372231
8614189278724;460772614099590;66012010757900;352342
8613819210713;460877560022866;02440325489925;224213
8613770252348;460475300423397;91411067210991;611431
8612159241601;460309002068348;61597249865539;332242
8614043101336;460704135458474;17024374326221;503512
8618144366350;460608875585569;10120480923795;332214
8612086695695;460283841180972;82253130580568;503212
8612481776386;460254444964801;47817797067273;335353
8613337262893;460589388306327;52685473659977;362354
8614520340741;460851539092400;19756145116462;614453
8614902917970;460439697122150;49294188165252;612421
8614207367348;460088954092029;78033088312766;642512
8617818386745;460049165854201;75514412078807;631354
8618712490673;460088336688883;30264454071740;413352
8615142269564;460634179326671;39103935896945;503423
8612445559182;460546782211107;03650955632237;623455
8614026020035;460110737501860;93853995256115;131345
8616815236001;460796655055011;96803270583234;504415
8617331601297;460012799251133;02193476916592;524131
8615815510148;460236622406956;93465667217367;321251
8610752315008;460951938392465;35910782371248;531141
8612888178586;460571727619986;76983567758825;625324
8614508731929;460912388980379;58369115632199;653211
8619880764875;460323022901899;94896884120267;112411
8615609009071;460968726348603;50068748417915;121532
8616033097734;460493343673858;19415861982204;322151
8611524082591;460291163553715;89163294611516;322524
8617684343229;460570900619060;34507068769581;613131
8610865857454;460129721994013;51934155498855;342342
8612340182894;460475761670159;55398590758135;615244
8619720278867;460527809639036;10592990532679;502532
8617489519186;460237495167453;52578071928613;543354
8610251319317;460527704796925;23291293303711;501541
8614412694062;460241458104512;13467932176118;424112
8614548098743;460968366564334;50436955482335;455321
8617217721138;460327438396432;53639887614685;422214
8614363901000;460990777600132;13786301496737;124135
8610256680665;460001064794363;39704156590793;423145
8614816779374;460865263275153;27200019766539;544244
8613342022604;460304366920800;71840063484995;511315
8611127852136;460607858809735;57465726593383;452455
8613415405178;460015494546791;30179065150961;533151
8612395216997;460117013824543;61989470340982;624211
8614358090575;460381271851607;89849685439926;453433
8613370012051;460651431075069;00428710952305;233435
8615743468121;460726034133369;24490494396549;631521
8617304894845;460295404380536;22482396499161;531111
8610117328942;460682178176858;10741560863278;332343
8612690286825;460159083814817;62569599329026;374114
8614618588221;460760203488728;34095869686491;545144
8616879573189;460876126171048;19499484037918;112542
8615837358860;460300823333361;21196194659386;512323
8613705468873;460984123758311;23970609655127;224455
8612600938880;460999643402895;90649500071123;151223
8619783589142;460685807148268;23984422144551;645131
8613538474444;460453623758335;76592848765863;441555
8614330672635;460589636369431;68290013258923;351412
8619344895963;460552528873377;67059384958057;345552
8611200393122;460434541024523;45918902334395;232532
8610860231821;460171428582337;91953040600412;325334
8618857519921;460062873923953;18550435298556;433334
8616369400683;460450784149203;56893586068808;514414
8618032567068;460019138556342;30361936759326;525544
8612368063506;460745627855906;43880198598253;225335
8617242332624;460866305572186;61680099572309;434253
8616467764729;460032553089816;66901285462637;531314
8619244814329;460825921014990;64985714771121;462221
8611206581180;460575691100503;47000008894338;622355
8619658485996;460043680732914;62032296009960;651523
8614770787485;460160033083860;68081122995885;225242
8616462633606;460770836217749;10248087000437;413355
8610705425668;460035229792297;54803683280568;625135
8612128083123;460272694694625;97161497054451;511225
8612154348823;460154129724888;22293611829430;313131
8619264554816;460728359912730;68953119481099;534224
8610670095015;460083423499364;63014345809716;133512
8614842019917;460350789239928;58334484429147;332443
8613122586675;460097663911501;95312862334219;221434
8610347319563;460790651884830;62258811227742;511121
8613923470857;460161767769836;30730942638057;111433
8614797618394;460617637542718;72982950586934;151123
8613127386197;460018396737668;12787581726012;354354
8618459734592;460810039426941;48301419476246;641313
8614408870526;460101945602194;48092841567216;515542
8611240329392;460081889017310;63649538326116;233314
8618568998285;460033414229414;88654558843139;211524
8615529877259;460881716551223;15117160621105;332151
8613754446115;460257523820462;32061748667864;645154
8610055106257;460560655891371;94845035806791;313544
8617081604872;460636240017072;82721499717104;111553
8619286007735;460136441126510;09907730105087;413414
8615785046712;460989001327111;70419341672257;343223
8612680243253;460849551815005;99934927596008;511111
8614946601773;460534026757655;16932573111035;355242
8617682860534;460461543610878;30503004135708;534244
8614327904718;460318014944122;13484019520988;641111
8614720024824;460534699959063;54538136036559;635553
8617592250726;460948065525071;73258408492812;361525
8617998909528;460273706615004;45499464524256;503355
8613145818072;460404475153275;70597652189052;443253
8610687775136;460554819087396;74433689604503;363125
8614866018670;460685816235542;39168434267088;535323
8616821892379;460809695713251;89871894290696;221553
8617745859827;460343518458050;36852958024846;355454
8611720288742;460699106678119;31876619377726;515325
8613837401173;460854701791788;11170164400725;355355
8618618650569;460143111966100;52122550542691;131355
8616937146483;460881914164130;32042370646625;642222
8618980522182;460940186303594;64001458865731;643454
8618719228493;460359069767143;72006886234954;635421
8615347708399;460726334025481;29716472327830;541352
8618825739467;460599503849830;19947159614378;213234
8613136359037;460287160314609;34540145311571;433425
8615621932999;460244577559668;84426732996391;631322
8610787160623;460933917160846;79050896257498;344521
8611672889936;460740532524043;94603549816743;321134
8616115093995;460735880732610;43165866831293;644212
8617830812790;460113840250335;35298397201372;135354
8615312308500;460970801054929;06033495972317;331444
8618742654118;460016704623770;19875955479292;625354
8611320051545;460385799916297;24068170427154;623443
8610971096203;460554936599183;77890120016551;321111
8612868177546;460083814653146;95076294960841;512551
8619801295770;460471638367441;44884812612442;525552
8611934823275;460035482577894;61479415415730;635545
8619495488918;460489039706464;18161301973866;655123
8610110338912;460215044056756;64695450054364;372153
8612342811901;460584838731863;29731126045316;331553
8616599700502;460043841753892;40086599574610;453331
8616456354611;460375105357181;69511615256167;343132
8618211234961;460137917876684;77209252606793;215433
8613288108492;460413880686156;88060193799740;643151
8619086234416;460244623471115;01940792956067;153514
8615892616832;460157325366635;33362412065568;371125
8615448518106;460659826219162;85497956985844;414211
8615906639632;460502332366348;26160303110688;543221
8615941290083;460701944924192;09819852901462;441242
8615109210512;460494808074100;55232604233388;215242
8613619508638;460189066727344;65872181340659;422532
8613357017152;460217409205953;24420704090635;652231
8616754088539;460162870454917;60818914674508;411551
8614106980936;460717709388733;09890999348859;123353
8613190194953;460833151868035;97986379364985;641121
8617616509015;460133384014415;53810103868244;513143
8617865430587;460162304762913;25384733756811;504431
8614360934928;460815000568958;29984936459208;224413
8612676844625;460213168785553;95802340922552;434333
8617320449141;460083049749206;05044502054806;143455
8615708153142;460817251474067;45915567606431;351551
8616766511881;460514280997111;09047405391268;515525
8614385130600;460935995044255;80830143750759;135443
8617330578953;460681328020502;41845805210043;514532
8612809718331;460053144991190;29493822146392;613511
8611900608104;460854451472595;69208247682626;534514
8613690425645;460208843249471;01782292297845;622525
8613002095063;460259289183175;58948201365965;353524
8611798692430;460938631450756;74192399577663;335252
8612754518897;460963930089848;66066975046669;154514
8614930632678;460031945730344;84206636901746;235555
8613442265103;460572241913788;97953196118272;642515
8617502350387;460836379812729;23259001441979;461434
8619591769571;460227663720400;66343842829555;544424
8614161721125;460826241376580;05758051070265;523131
8610171344055;460243741586171;55597590595176;643313
8616474480618;460337942841580;07867298878660;651525
8618152600653;460911239699772;78527854460997;214223
8610003298499;460727272456893;61796617584421;222535
8617065926683;460592260266529;94394574073647;641212
8615775052380;460796856011098;37769280127594;222354
8612602217476;460097196906084;29468273145832;344545
8612496120103;460444973512611;77809066299419;373153
8617212826711;460530140210391;63577311441111;654321
8619015852470;460507771535327;82986175987903;632244
8610806763771;460144413803085;12366361789844;124412
8618086039447;460626536707898;52775702242568;125125
8617385301675;460126776547432;71405011062331;122131
8613171989438;460754997829880;43599208180498;352322
8612508829986;460514205743342;01100883615268;634512
8615393143622;460999090506244;00991372970213;372541
8615855521673;460869562300592;45717070825401;463454
8610479848751;460260704452854;38576742818404;223421
8613901219914;460443813408214;40648886448279;322155
8610488051638;460443421603754;09815562229791;635324
8612598860339;460501508510484;83305536720202;415421
8610095221036;460564978064382;36213195462793;225331
8617306737364;460577651303051;69561760200512;524133
8617841408587;460418071092838;65956286704057;442133
8612886341319;460828632466039;19824080758047;332535
8617528487252;460745511195507;26150204182748;642344
8617173430478;460913439931106;38313617767670;332532
8617786736826;460615175264739;69852190461593;503331
8614666229516;460347066303859;85437485555069;443342
8615556515245;460080105309527;84174537656506;423451
8615343192755;460338933330820;04586920130218;642251
8610656311466;460256475718951;45468624616550;511542
8613216626700;460139060889246;08380461868220;524411
8613816552582;460922526957440;01015163727337;455135
8617595739443;460469053145437;84929704127383;371535
8616773029686;460220179469326;82470331889805;354254
8618025679049;460459626676067;34082767768079;425321
8612405604822;460549065620071;34631924997339;131514
8612382339058;460217727517673;51247305017067;334415
8615659549443;460863698600779;09277824910607;452353
8616636174478;460205005137786;81077971232676;114341
8619941280577;460982106622558;12485609230880;233321
8611571905842;460127949189299;15318212132488;372114
8611091269291;460220906125173;03302089644923;532541
8614763351653;460966937939429;65483843645235;212134
8617089715437;460656701834630;46750484679601;465415
8610945779513;460044162555086;38163826041155;611422
8612478567039;460948957309714;22559094110741;523143
8619929620418;460689627490981;66471697979876;542412
8619174155357;460231197268452;62454252784992;363422
8616739229190;460759000376580;62866923617713;542523
8612021524065;460679848184270;71511351028588;425234
8610720103962;460551397033428;29067062894379;505125
8616350662428;460114924641119;55317291860045;621453
8616961392679;460826690962817;48446027612181;535522
8618449759804;460798272063585;78899895850859;434152
8613605887808;460363699320640;85245920385124;524233
8618206177182;460347386466430;47664316389967;623221
8615365145345;460531987317778;44812203350699;531215
8616844993658;460198069249797;53362577835643;513234
8618130036963;460375743763047;31232623739773;363553
8619180402721;460381560684729;61207463826432;432143
8617827715086;460014149620179;67951769017382;124151
8613362329442;460566855792947;57642677933615;451544
8619635384926;460985877840457;67737874954692;354412
8618288764299;460466473393251;25809861941213;335534
8611869825424;460656890429632;03937391786989;221341
8610958840571;460294136384011;10972041108377;442233
8619054042203;460697383678702;20182923351696;515525
8610529669385;460412285555581;73205224630084;341524
8616116236624;460088181205984;52256258088341;633143
8612126350308;460777984564039;09913577788852;523325
8610792616188;460374626884151;35641373824559;522511
8615530531488;460300781317827;40272908365088;221531
8615401865613;460836109520698;50699472571401;314541
8610113662133;460406559793479;39793417465566;341513
8616568969314;460524038302061;61559363806412;643414
8615777376184;460025134455261;10964928086872;453553
8612947592429;460054043015818;87059450712267;235443
8611277844259;460964915940197;22326400868880;625243
8618195144810;460116912989011;89794737514915;143311
8613338462843;460306290781669;91652214751145;345543
8610468848296;460137718509909;39944724512591;113144
8617372963548;460763702250688;83896686702034;235435
8614595374654;460863226504649;31183208297966;611432
8619588662937;460848906282684;39078645661257;153411
8615833328989;460682119779612;93279851055783;372323
8617748318232;460312876730588;64702589266860;114114
8614262084747;460065758420594;19787847233966;353241
8618772627476;460879592978591;65704959474823;344215
8619535513254;460661016068653;63801930117889;461114
8612635336298;460536491374990;85159949658271;461315
8617373986308;460354426491311;95232402179898;444234
8617724098221;460410734919388;70663543543363;505514
8617023479111;460181262581781;59289207619811;432415
8616478136921;460973717853946;68417572370595;352215
8616505388708;460738007424649;26911140992162;654152
8618610814918;460715179768782;13371927701545;155114
8617922157585;460659400452776;27639605370716;144115
8618486313145;460539285132290;61350399019339;423141
8614286896426;460032550978273;74102806325486;542534
8618587226525;460087274742330;38334350167227;515151
8615008707238;460002815179927;74778611947756;221441
8619755062710;460151672692303;99789511745698;633132
8619592800509;460728706057002;77604517113297;153221
8610780546129;460431334061842;91994446784730;521112
8611724512480;460520574539558;01483943643398;232133
8617175176396;460065913895942;49473284220600;343135
8615291033768;460913861743437;50274034061550;224154
8613052728119;460835387549713;97306904172861;354155
8612523113215;460734725477687;87751176446077;544251
8614345384312;460400732476897;92483832943400;223443
8613748360178;460252030402709;90932346562157;424125
8613879810056;460097391656643;91877723771767;374333
8611848216804;460503681935891;32801069726224;505244
8612697708703;460478911257991;35024185437083;112545
8617275113205;460450734388051;18513550110148;345224
8612103206055;460710348692047;81857893041337;651255
8617175181450;460512112754027;52904008690593;455141
8611786358861;460599697695543;25520242663857;221345
8612521881465;460281482033831;79255179175462;541223
8616576079949;460334779490042;07517404090092;634113
8611174163111;460434075522498;29393444833912;614151
8611553184483;460380575412301;37100296436735;112243
8618462220248;460269521001632;83222066018387;421452
8615107001126;460936517295580;42599585452620;314225
8612273565988;460865096838191;43972419755599;332235
8616890483823;460394404620191;42559129377839;641321
8613728968612;460477148465223;03666667045014;513225
8615056367888;460658457425978;45504066540245;432522
8610241594314;460967702092980;53047162158644;134351
8617360343720;460942542814209;55962129123809;421334
8618755014730;460559760429720;75407838055074;531315
8611080469897;460794624431139;61061216410139;641311
8615448597269;460333881579564;00049320294366;625332
8619868348458;460222912763930;80188096502251;143544
8612802467405;460310949389069;59972861138560;125512
8612922714906;460974723560719;15425557349505;643342
8612662256240;460772982779253;61946654757220;431212
8614862862480;460749957624416;93927890570657;343442
8613172207411;460770989575395;04481317367722;234433
8611647135015;460983184387279;50792636261889;154445
8613069596701;460259064758481;71425814817841;371143
8611938353680;460729181231493;98570210932310;324223
8612786709146;460024521068027;45116763072286;452415
8615109232158;460568637561404;88576237627609;341114
8614935156596;460610153963209;59016175364624;222144
8617495418469;460011987347915;95309466442131;652551
8618876197300;460685254532460;78148126621721;514314
8615919103992;460716723794408;80420255171431;323221
8615919632170;460846051643496;66953586404075;422415
8619671170883;460078467803746;96375405762100;533542
8618348866929;460523915415253;65214925947968;145243
8611279510333;460454157899933;57480213659699;442134
8616042812873;460088365188948;38186135075632;365341
8616444268517;460169410660483;14065383172337;534522
8610056001474;460826816038220;48353232519096;352312
8614859716738;460304643144904;99897153544421;501325
8617825350304;460729989252717;87625763094547;412544
8619422304971;460346332644987;41134894457023;545444
8615482175073;460957130970487;98528905766957;503244
8611740586793;460736743989341;93141604621648;325553
8619192756629;460823504561398;59679049308047;642221
8618748231502;460223227889820;10869100115376;432314
8612097162984;460010568315691;01958967586777;142514
8613315381831;460679524503942;38885394223597;143521
8615536336488;460587847244380;63672949897344;313551
8614062916358;460202900226474;56021828408575;655153
8615300974111;460981839796944;06966824184223;463325
8610720695438;460740530516555;38202624549414;453214
8615496028964;460723485264203;45237502023482;323513
8619713866625;460503015637428;90208864457193;413455
8618662320895;460025026471020;83574462941078;231222
8616516109994;460912949929009;81344865478126;543151
8613855661867;460838662517096;48451675403783;112252
8618658851310;460878570503811;76353810656494;215441
8612303651590;460307337420183;73531197810694;503422
8610774600494;460910120537109;23747349456059;444511
8611506179566;460495822658209;22039497331641;225452
8617968230471;460326570098247;58076258034074;221324
8619169651969;460770336455464;69334815677555;113454
8612740268687;460698239973979;69720474876611;541543
8617687618656;460690406138050;32850709683471;353425
8618526619273;460685510928962;09455705024319;615513
8614810808791;460406883979057;16867911804236;124425
8618531281770;460622390842373;83176916953320;151422
8617438226192;460539597091037;80493639898378;435122
8614581552550;460917060496974;31363776277629;643514
8619482118959;460935082220023;26025236556837;634523
8615006304653;460947408876732;79490933957700;152425
8619679428646;460189680247979;18440897613897;363432
8612384176053;460567469972366;23733682371558;412422
8614796247744;460764723462869;27362036337408;135134
8615119132072;460594069783794;18075187773356;653135
8612841538765;460693519234170;77047778909338;413321
8619492109942;460646992038486;30856388851708;323524
8613275604491;460616313183151;78185951207977;145323
8615680901101;460908322222975;42471284910327;222453
8616808647825;460751771268155;06872191966920;422213
8619319811404;460066669946202;67702236360920;614132
8616114538993;460410040796099;32296554784093;152344
8618766068287;460785168839870;66328786878379;542243
8612212425346;460018774327537;10598058138914;542222
8614640778224;460202047527160;72010192136210;634332
8618673284931;460613557666655;29460541152068;544414
8618381780648;460579699684912;50271289594578;504523
8610346349117;460811998428428;63005561259429;651144
8611094105458;460026547827091;68555943125870;341521
8618422153811;460333823630731;30694879233585;123342
8611085563390;460371797583775;92941406989149;424211
8614289218555;460462491319691;23426943334534;645242
8617104481300;460467132427868;58072537198847;454321
8611489710458;460658685591821;48005881347713;523225
8617953015461;460418488206230;54710440170189;522232
8618788935276;460567187492856;67776768796897;423112
8612683014901;460807955040565;84656154929279;644355
8613015542364;460099623093541;74247439335552;535451
8610738002142;460693161283530;46104655195789;445143
8617770470122;460895453762918;57213508515708;545214
8615610757201;460203767109685;93311285621535;334545
8614670640807;460435979670013;89969488202278;134543
8616595917655;460125568421691;12677652788799;134254
8618331730054;460288545194412;40055579534877;355543
8614176514199;460698507464291;71896337648160;212521
8616444352189;460407047254351;07128444119688;452343
8612051850892;460579596861720;54717201958380;354433
8614786031872;460700793705118;26098267116101;314445
8617265498251;460188496067585;46220979690299;235315
8618923174738;460926465940656;31351011592666;115232
8616170758531;460403688065213;48819053558376;613252
8611185563155;460469162335063;95058714042631;625131
8611257500646;460947491009617;61546852625295;441215
8618789967233;460357656380723;77620673286762;353425
8614753002995;460592329423292;40608931968237;225433
8612876822752;460433327333493;62929120815582;432215
8614146251610;460894779217780;48898908970932;413151
8617708283813;460603443102748;54830586493465;635212
8615759377501;460065882124464;62861704463267;114545
8613874601619;460351752003448;52082419786165;442424
8615614925380;460627723996817;37938643310866;463235
8617497442794;460900535323223;38988089540781;632352
8613446214703;460560076554252;57677890897778;615555
8610308017374;460556548565648;01341979995401;365452
8615227360290;460857374599280;47305013663933;322144
8611966702146;460226882253726;04908004404512;221144
8611391519472;460113162373831;88416341552056;375124
8611986392906;460635139457035;41717725242253;513355
8616350995969;460979250885345;43515826182918;335552
8612375935690;460157987963993;55314217913619;654523
8611203474323;460700013915546;84254589046480;514553
8613947350235;460888425958668;90642323565764;411221
8612567282898;460730581990935;45015192461668;333444
8614493819948;460478357329052;08921749746820;643233
8610230099944;460609722705615;46313728396448;355425
8611438917053;460409830004426;42196875408592;513355
8610999138281;460892245635403;27679821845784;342534
8613760449679;460927557005140;37780190257167;422135
8617556652963;460091578184682;08139981702068;211251
8612777998348;460009310798961;14792617949886;503123
8619524585287;460680559579921;90716427985217;455332
8613769942490;460828662064252;11383555074985;215521
8613352853929;460402995354304;48926137488187;334132
8610495670989;460233542316474;82917956667277;314335
8614560576000;460709824862274;82642660887586;453115
8611552616087;460743010965057;03420729489923;641515
8612500783433;460084257247059;84639480192147;655554
8612469506415;460506668163613;42934183503828;521434
8616947491809;460330041829577;90357818960072;501244
8614226540723;460971611420883;69332680248465;225523
8616398835561;460740538487646;69433648276052;462535
8617917041362;460997034098526;08749861608891;152545
8618059630351;460190980646619;07390148084418;211153
8618562045995;460199445250492;42459562825125;214153
8610283290515;460670434426386;11324150388026;541553
8618674489769;460159574561802;78837251911162;345341
8613378388986;460692884426621;35836708119585;542524
8618810514879;460545482856375;67375436987660;645243
8618076043525;460381460187447;52547629317440;544422
8615755676392;460469500133992;77425776313472;213325
8619868887626;460016379803051;32482885397268;125321
8611466716418;460801565395903;84089205657701;333423
8612536858822;460064691267448;93366006643237;375414
8615855120842;460527999135754;95643252780104;632344
8616776578199;460347351703734;53158723212122;513132
8610536769822;460860951485040;77585331791227;425235
8614975494101;460308232139406;76125895688692;121333
8611330262432;460864459553913;15061328608558;433315
8619179835047;460541081182448;65651931299174;531553
8613498226517;460750089045623;82671552298582;521435
8611096299348;460371235137675;72240358588254;121313
8618609166841;460296104534748;91056977653709;143442
8618023169502;460978161775813;20681838933540;123445
8615669554112;460079751720805;64016857836482;433435
8617098646350;460720029810052;12201964028003;153425
8618344579497;460052227297731;79863773206393;314154
8613405170754;460107625384017;36542751675065;344335
8617446628815;460323216034559;44214265364321;124511
8612011445991;460996071869313;54639988910399;545343
8615931229707;460248325110596;32577065003694;523435
8618440550703;460429988924339;50715852478560;314152
8613912021298;460524215203517;38074042832634;214334
8619328668119;460053679471283;43179151804319;215233
8618451030040;460748518398346;65619308578464;635125
8612522581395;460710414758007;24301275538835;112315
8619869625012;460488475595578;13840764403901;414344
8619633312229;460727590502836;59635193877599;632153
8613377105362;460757670149367;80100268879132;515252
8613147973635;460264838487436;66842230625833;421145
8618301561977;460416099644420;87732037026049;443132
8615495844815;460404086127816;34670450234548;461544
8619036962522;460503164163183;58773236343072;542152
8617325687930;460021487106875;74168492563337;642422
8619700125414;460295019517061;67971214559984;542415
8612339977481;460917757217960;31235660713645;152422
8616579204823;460218095620749;96473699296710;353225
8612095126838;460192391281409;13375264959965;442444
8617777987725;460509989495430;60277832840223;124144
8613274068568;460958778961668;09109686508679;155214
8612599682342;460254128196975;60709714657867;533234
8617270596524;460114751657867;47873063322590;542353
8618342473894;460779869557688;00164676479285;524331
8619301570560;460460227297357;01003942498828;215541
8615762717177;460258399806857;64619991547670;421353
8611022757946;460455091705627;81495537260482;141141
8613893723862;460724100039999;28320282326777;373414
8612808410950;460161642991351;59702215959087;515413
8618601921912;460920512196532;98923694307326;351333
8617054860581;460806636101686;46597393538941;422552
8617033892802;460747167294258;03119557584712;504535
8614130622613;460429337309679;17537695978206;231134
8616902820662;460503340866548;61251490231386;223534
8617499232350;460520428615335;68314071239176;422243
8619090212157;460779039548124;29286098518764;232413
8616907445799;460869316234638;36503166678058;234253
8615320783940;460688622500855;89733427173726;233555
8616328516542;460706429015544;68227116317047;445342
8619305286923;460485857594539;27046424503509;522413
8617002638208;460530549971378;92468002097635;521524
8614355039602;460808504062521;44757573833889;361154
8616058415029;460912903837575;61616938442396;362354
8610602610370;460873244060172;64155243914109;412325
8619527310232;460597616803296;57742279596766;353441
8611813077761;460253384827821;30177255772641;123254
8617239675035;460529392145339;47704402878404;341441
8619406999806;460137963489862;44568980930283;633132
8619930058104;460341072366890;46775579570140;112542
8615478045826;460457419030066;20532153107883;142111
8619217574586;460746925094261;57023358204249;463151
8613869997392;460281667208630;13249142995977;613253
8619729207539;460990691923883;46014227393003;653331
8618170759902;460832933148831;90146483161371;621421
8619415032130;460078906821433;49082067318328;445325
8619501378793;460137312492307;28817813116801;322442
8615258530150;460681686784957;48482239966002;635423
8618652968721;460538850584254;68837550236116;434525
8614603113346;460062653726851;85567334765274;523551
8611502677488;460669623068956;61602718605695;215511
8619292740431;460844068295639;53264098952523;451433
8618803613271;460443753457847;97184609315031;232553
8616141641346;460170283523085;75032058222654;543455
8612880177246;460408329584791;08027519943372;232552
8619191508577;460665643100771;55944585285687;351114
8615002228978;460486556106859;89938669992289;344154
8618582017469;460254733298762;48687214644815;135454
8613352465732;460853997615472;55696714040173;441224
8613518947718;460418465464549;36182051529193;152222
8615269861346;460292973736361;97564617558935;545421
8618191738754;460282731000969;08019135363213;425455
8617424769385;460717145668782;89140192451802;414435
8612510817307;460120555993874;07892290488761;122345
8611005251811;460161252323270;32521314934289;512323
8619478162417;460489363371784;22536662580136;214133
8611610764222;460337561991459;09654749944777;112211
8618277066126;460214149498528;96910676001291;321431
8616401197310;460872870297123;22519177210362;525423
8616458766375;460226486565079;86654809162181;643413
8614096281852;460680664485832;97929965901851;211551
8616665721885;460155780613088;25459195923944;643443
8614969528456;460113064467459;77533973706055;211552
8613018235821;460084540876705;74369562196479;624243
8619695356869;460958725991726;17023841940843;144251
8619639284137;460783305900478;43419940410482;131314
8616733836656;460042247680917;61520622191582;623351
8614328478751;460874140225473;00291301366926;614444
8618405001832;460647880154897;69817605710088;425415
8610697518315;460236288579459;46210110612091;125454
8618483556467;460379609675716;55631985431313;345212
8610359416347;460168236517277;66542277905375;434423
8618404344355;460867562299339;56433275238792;325311
8615088232410;460042309760807;20810855094732;514113
8611073222739;460424254922975;93966328178956;623324
8615940864694;460076226552792;70748246110848;313335
8614205049902;460907247172722;65314059222292;503325
8614687003059;460259547464787;68130407528341;452332
8615129619215;460529685615637;57600438053784;343345
8616369440205;460085680064535;79440204329233;111355
8617426874435;460243031277260;78514365125032;365355
8616337901900;460161290697297;57859914457068;343114
8617626312029;460641659407468;79620766619204;462151
8614289406255;460297257945235;18813966284555;415523
8619398675863;460417914249373;64827089256026;634154
8611531222312;460192584596948;77282499547631;514452
8619428647717;460545992022187;24468929421214;643142
8618831599892;460410608913416;75527619476181;353334
8615713221083;460097553410339;65775358384782;543532
8611502453066;460677006823798;66564567046002;623212
8619935537591;460431436186205;57119136887579;625343
8613182727066;460050683012963;21829727981526;335341
8615362377560;460260960835321;18633469084778;145333
8610087460365;460361216205612;44939233545201;363434
8616180722621;460296408588872;13295795695712;211212
8611880684885;460330832597913;21769351324987;231154
8612308560078;460797771113997;76504785754321;334312
8616478601850;460003518262265;69824481196297;363251
8616398872833;460293408971647;54784385582973;152512
8610387804178;460879893554031;54570181812635;423442
8616390960422;460366173954182;15811216964836;213434
8615710898139;460738074027430;45558019620817;361425
8612623357485;460693998038451;04982714028803;124141
8614759917947;460795517115658;14598543280788;372154
8613477321519;460198859885311;78215231712924;365341
8614769121505;460297494262447;66930075333887;112442
8619234756466;460598941187468;62612259488867;461443
8611275309303;460684969137189;35378205507957;322314
8610011242916;460865436871571;99361471998562;153321
8619739834288;460798669937994;36006537231589;135455
